domain,dga_probability
betterads.org,0.2636643823612306
onlineserieswatch1.com,0.3961363636363636
swkotor.ru,0.08860926793825649
xn-----6kcabd1eqfgcfyoae1a.xn--p1ai,0.025
chf.su,0.13405002014605075
socialcrm.ru,0.04985413886529986
alkaloid.com.mk,0.0
amdtetovo.com.mk,0.0
artikujint.xyz,0.4712136287859159
atiz.com,0.004517795623401529
autowelt.mk,0.05475860186964953
betin-1x2.com,0.0
bioglitter.com,0.3736586434233702
bkmebel.mk,0.21907957006310888
bobbysflowers.london,0.6832142857142857
clicknwork.com,0.8380134854633673
crnobelo.rs,0.11723053990971963
cummingsdevelopment.com,0.6370595238095236
delux-haus.com,0.06561692158610148
denizogluhukuk.com,0.24089096602254323
detroitdawoodibohras.com,0.9826666666666667
emedia.com,0.4017051505988758
energoglobal.com,0.29688427883281615
fastbet1x2.tips,0.6281570512820513
fiat.mk,0.045468077562619336
flex.games,0.12417678155178144
fon.edu.mk,0.11503439738762732
fva.gov.mk,0.10440161221866937
gqyys.com,0.004330320743428594
iab.mk,0.09347051654218708
iamjeffreyallen.com,0.3145731342195207
instituteforquantumconsciousness.com,0.235
japan-fixed.com,0.0
jcfaudio.com,0.3943625442046489
kenlumart.com,0.31046940821763785
kladenje.mk,0.11723053990971963
kliknijadi.mk,0.27164352028690275
kmk.press,0.005333333333333333
kohaislame.com,0.17310398990717993
kohanews.com,0.3845146662061738
kristinadamil.com.mk,0.0
kula9.com,0.0
kupinapopust.mk,0.38608433556446664
lacampanella.com,0.5856644091847268
lqm.ch,0.2850705272909638
malina-pamporovo.com,0.29
marnet.mk,0.06303862292318495
mexpress.mk,0.30230385299439017
mioff.org,0.0
mk-host.com,0.0
myheritage.mk,0.14228622077995337
omiljeniradio.com,0.01259371184371184
oskartravel.com.mk,0.0
oukolekaninski.wordpress.com,0.0
perfect-fixed-matches.com,0.24
prosoccer-bet.com,0.05800000000000001
riversoft.mk,0.21705698918819258
russia-fixedmatches.tips,0.635
solopredict.tips,0.8893781512605041
sport.com.mk,0.2766768193777753
surematches-1x2.com,0.13375
taratur.mk,0.1095410437602122
termosistem.com.mk,0.0
throttlextreme.com,0.09726984126984126
tip1x2.tips,0.08259259259259259
tmzvps.com,0.651274451544197
tvserijali.com,0.4367773713638008
ubotstudio.com,0.1923302826429437
vigna.mk,0.04953338609503199
vipxploretv.mk,0.5873818370251958
vitaminka.com.mk,0.0
forestplay.ru,0.09802747772565272
iiqtisad.blogspot.com,0.0
cheshirrrko.livejournal.com,0.0031226415094339622
kinorozetka.net,0.3057833931512391
aasgaardco.com,0.3177023809523809
handmadde.ru,0.044478291053774155
newestmovies.ru,0.5257358058608059
photoshop-on-line.com,0.24833333333333332
gomeofarm.ru,0.023153441271510457
wifehairypussy.com,0.47284796740362434
svichado.com,0.3742951058843923
dostupsreda.ru,0.38364339811994413
luboznayki.ru,0.052838102367352716
us5msq.com.ua,0.06403741428592585
zoo-bazar.com,0.0
playmygame.com,0.4452898711440922
informatik.kz,0.14228622077995337
bryanskmebel.com,0.6261072479634777
chayka.org.ru,0.0
alrasekhoon.com,0.3058954869845619
hottubemom.com,0.32789353739123295
uvelir.info,0.2564508966259284
ru-ticker.com,0.0
imedidata.com,0.0396345225557645
god-2018s.com,0.02
kommari.livejournal.com,0.015
ark-play.ru,0.0
avis-motors.ru,0.0
avtosnab24.ru,0.0
businessuchet.ru,0.27685439771805187
compromatwiki.org,0.2318621754999122
fitomania.com,0.0
hh22.ru,0.004896374540002726
hobby-mix.net,0.0
i-akademia.ru,0.0
info-tehnologii.ru,0.17581944444444444
kleinburd.ru,0.04985413886529986
kupon-likest.ru,0.13396376284534173
lasqapoints.ru,0.477643497542172
magmens.com,0.13535411128575048
mejdu.ru,0.019601818509880072
myfly.by,0.4544388781153485
pechen5.ru,0.0
pesni.xyz,0.002267015263845617
podelkisvoimirukami.ru,0.7833333333333334
princebot.ru,0.058719973804796884
pro-wipers.ru,0.0
programbeginner.ru,0.6045019008769009
proshivki-download.com,0.3733333333333333
prostokaras.com,0.4024897489081678
psi-school.ru,0.0
psynavigator.ru,0.5706374398055011
spid-vich-zppp.ru,0.18425
takya.ru,0.019601818509880072
viam.ru,0.018784382699420506
womanforex.ru,0.055350978915301656
zelenyikot.livejournal.com,0.015
alfaseminar.ru,0.6592874442931185
rusoft.info,0.35428914056115074
mobile-win.ru,0.0003333333333333333
mekar.id,0.013127492481254393
bythve.top,0.46260662671180564
gemor.guru,0.0
newalive.net,0.35979045206066185
dedicatedexcel.com,0.6597465297860035
icarda.org,0.20667471652188382
newbigtitstube.com,0.24400091393781867
cdc.qc.ca,0.015
developper-jeux-video.com,0.81
dolibarr.fr,0.08325883362668883
projet-plume.org,0.05064038074263775
respire-asso.org,0.195
seeyar.fr,0.0048589092694520395
adult-blocker.com,0.0
allfont.es,0.07097112175111721
avisosx.com,0.246505624988255
bestsexualpartner.com,0.4973493115216599
bibleget.io,0.5187356144146438
cambiatufisico.com,0.17271100375802384
caristaapp.com,0.42122711016404246
cgfeedback.com,0.47330037556634563
cosmeticos24h.com,0.10166666666666668
feltromara.blogspot.com,0.0
firestorm.com,0.2636643823612306
gamesforex.ga,0.05256465936666423
living-sun.com,0.0
loff.it,0.05005076836506614
mamamelons.com,0.18394678932178932
maxplayingcards.com,0.787409388441919
mb-soft.com,0.0
meanderingnaturist.com,0.34719501902484995
metartarchive.com,0.49236904761904765
midkar.com,0.24391814560982975
mixygames.com,0.29893217507407155
montreuxjazzcafe.com,0.5984321079770833
muslimcanadiancongress.info,0.985
nymphetsfirsttimesex.com,1.0
ohioasthmacoalition.org,0.5766666666666667
opticanovosti.info,0.16658333333333336
orientacionparaelempleo.com,0.93
pagepersonnel.es,0.33402859640359644
ram.moe,0.0
sdltrados.com,0.5248322127963325
specialfiles.info,0.8086066017316014
takeafile.com,0.0842115627122962
theprofitformula.info,0.8395190058479532
visor-libros.com,0.3827357503607503
creatura.club,0.11468193661343808
thebluebyte.com,0.3975599865854659
kartinki.info,0.29940537786087323
ukrainaincognita.com,0.26966666666666667
download-mcpe.com,0.2243968253968254
aleksandrnovak.com,0.24400091393781867
xn--c1acc6aafa1c.xn--p1ai,0.02
webledi.club,0.6670830040918326
tvgolazo.com,0.25643490503224753
o-remonte.com,0.0010714285714285713
myaso.net.ua,0.0
starboundcheats.com,0.3426078087067799
arivalevent.com,0.24266311566849239
pero.online,0.006458333333333332
fullsoftzone.com,0.3424309386893663
irsol.tj,0.04953338609503199
fishing-farm.ru,0.2192191905316906
aliveinternet.ru,0.011748737373737375
toyotabc.ru,0.0387580350925298
web-4-u.ru,0.0
vds-admin.ru,0.0
uden-s.ua,0.0
gotovim-vkusnee.ru,0.017976190476190475
prostitutki.sexy,0.7017707213254206
vechi.com.ua,0.0
2233444.ru,0.005
amigo-tours.ru,0.001
beautystorage.ru,0.23396881526196547
goldfishkadownload.com,0.6342866475844416
gorabelaya.ru,0.04955857573628273
karat-jewell.com,0.11455685330145272
kiraplastinina.ru,0.022142857142857145
mac-win.ru,0.0
mfdiana.ru,0.04647308050380325
muskulspb.ru,0.22680056274474225
rumbastock.ru,0.0
stroytek-dom.ru,0.0021825396825396826
stylebooks.ru,0.14228622077995337
voenpens.club,0.44264968364968377
xn--80aaa7bsfok.xn--p1ai,0.01
xn--e1aaaaarquy1a8bme.xn--p1ai,0.03
fandub.wiki,0.5262243802385782
magia-taro.com,0.0
zoosexclips.net,0.3891904089427458
bravia.fund,0.5262243802385782
colref.ru,0.018467555214160002
csgped.ru,0.05074737847589403
football24online.com,0.505
lenfilm.ru,0.07097112175111721
mozlife.ru,0.013313361125275442
qashqai-city.ru,0.7130000000000001
story-ru.ru,0.0
studentguru.ru,0.5254853896103896
scilit.net,0.24269582935729594
budprost.xyz,0.9253044139997202
nagrevtabaka.ru,0.5733421717171718
bluestarlive.net,0.30287773778329996
redcipes.com,0.3742951058843923
faq-media.ru,0.0
gameusa.ru,0.05059237468095991
konsalter.ru,0.058719973804796884
l2base.su,0.0
mcdonald-s.ru,0.0
pluspet.ru,0.08860926793825649
shop-dent.ru,0.0
xn--311-5cd3cgu2f.xn--p1ai,0.025
risovat-prosto.ru,0.4450833333333334
sosyalpopi.com,0.42122711016404246
santaletter.ru,0.3984970824551807
slavtradition.com,0.16531248280178945
auwa.edu.lr,0.0
gac.gov.lr,0.10440161221866937
m4leads.com,0.0
adel.com.tr,0.06241338930601917
hediyediye.com,0.08
isim.site,0.0
sinanguzel.com.tr,0.0
turgev.net,0.24269582935729594
zuccaciyemarket.com,0.12564974355690964
animal.by,0.018467555214160002
tatianindom.com,0.20389621489621498
doinepal.gov.np,0.0
edunepal.info,0.8591886780073824
tezhlur1.info,0.013444444444444446
ninjatracks.com,0.3917154793880506
modern-computer.ru,0.05
hentai-online.me,0.019166666666666665
clix4btc.com,0.9693134920634922
kamish-saratov.ru,0.0
msf.ru,0.13405002014605075
newyog.ru,0.01576143138131017
sever-metropol.ru,0.49902747252747237
sexoperm.men,0.3791109886959124
shina34.ru,0.0
to15.ru,0.07291786044336349
homo-habilis.ru,0.0025
hi-tech31.ru,0.010576923076923078
statusname.ru,0.12712396043256657
aranya.com.bd,0.0
bangladeshresult.com,0.06376190476190476
betternext.info,0.4641276486671223
caab.gov.bd,0.0542967240399339
freedownload-nr.blogspot.com,0.1
gaanbd24.fun,0.0
gicclients.com,0.47330037556634563
gocricket.net,0.1612980455928989
guestzone.info,0.18054863324446987
hasbd.com,0.002267015263845617
karatoa.com.bd,0.0
lisgospsikar.com,0.3424309386893663
mha.gov.bd,0.11438880823867816
naturalwork.info,0.18242608562850918
pcsoftjar.com,0.589009224474613
shampratikdeshkal.com,0.6618952985635151
timesreport24.com,0.3048452380952381
xn--d5by7bap7cc3ici3m.xn--54b7fta0cc,0.015
mosposuda.ru,0.03076197958257062
casinobonus-rus.com,0.7853863636363636
mayax.ru,0.019601818509880072
proautoprom.ru,0.27
putevojdnevnik.ru,0.22913742617032098
youareanidiot.org,0.7004650606965848
4kpornsex.com,0.0
bangteentube.com,0.29688427883281615
demcocbs.com,0.43431835745652364
pearse-trust.ie,0.2413134920634921
seelesbiansex.com,0.04911271693992283
440audio.com,0.005
inst.at,0.05005076836506614
keasylyrics.blogspot.com,0.005
niceswanrecords.bigcartel.com,0.005
xxnx19.com,0.0
amrhost.com,0.2319823000959266
dostyayinevi.com,0.2679612243695265
female-fit-body.com,0.08875
gelecekbak.blogspot.com,0.01
indigoextra.com,0.3423545916477257
itaatsiz.org,0.44590727269828656
timebalkan.com,0.37282340567115485
woodworking-tips.org,0.5015384615384615
thilakanathanstudios.com,0.5789285714285713
anygenerators.com,0.18864974586854066
astrolatrykorryw.xyz,0.995
freebtcwin.com,0.4712136287859159
pacificprime.com,0.4155950108670423
pensiondevelopment.org,0.5555335497835499
taxi-booking-uber-clone-ionic3.firebaseapp.com,0.075
taxiapp-48ea8.firebaseapp.com,0.12
cith2016.ru,0.0
humanwhocodes.com,0.2318621754999122
launcher.eu,0.41708020501832604
preneurx.com,0.3742951058843923
masjmzs.com,0.5843288088826043
snd-storage.com,0.0
todaysmama.com,0.32789353739123295
chiefappliance.com,0.21977487583970276
homefilmplace.com,0.5035977708977314
rqnr.ru,0.0687930776629316
actonacompany.com,0.17258333333333334
vivesti.ee,0.11923467101673077
msj.by,0.2850705272909638
mobline.com.ua,0.0
gisher.video,0.0
4net.ru,0.2803299708225572
airport-surgut.ru,0.20758333333333334
alldaynews.ru,0.14228622077995337
altair-promo.ru,0.0
bazarmatrasov.ru,0.43018256131123794
bibikazap.ru,0.03076197958257062
classdoc.ru,0.11723053990971963
cubaset.ru,0.04647308050380325
ddr64.ru,0.4146852632661456
dosaaf.ru,0.013844013803222966
edem-tv.ru,0.0
en-mile.ru,0.0
frostor.ru,0.03267663200782702
gps-expert.ru,0.0
izhcombank.ru,0.1702451790059361
job-jz.ru,0.0
katalog-aktsii.ru,0.0
kazanutlary.ru,0.3804951990615897
medline.ru,0.04647308050380325
mi-devices.online,0.0028237410071942446
mysweaters.ru,0.21220404501817774
novgaz-rzn.ru,0.0
powerr.ru,0.0
qwesta.ru,0.01576143138131017
sadservie.ru,0.023153441271510457
school56.org,0.0
sgpek.ru,0.04953338609503199
spleteno.ru,0.05475860186964953
talka.ru,0.019601818509880072
technomirshop.ru,0.546287373024616
xn--80aafyl3c.xn--p1ai,0.08
xn--80abjseanleacctkddn7q.xn--p1ai,0.025
yunarmy.ru,0.1095410437602122
znaemvse.com,0.3742951058843923
zp495.ru,0.18751595953066538
online24shops.com,0.11
data-vixoda.ru,0.01125
gomelcgp.by,0.41843250825957656
aromamasla.com,0.4620833333333334
dintemgs.ru,0.1465843982188988
lameroid.ru,0.3969726677626408
vk-cc.ru,0.0
kuismilioner.com,0.2479538253170817
firihabeldjazair.com,0.8901666666666667
idealmobilidz.com,0.30724058575633534
porngog.com,0.20774854775995125
sgti4.fr,0.5179495849093353
sin01.com,0.015623216179533637
vallhala-streaming.com,0.795
allsacred.ru,0.040435951819278754
kasnet.co,0.01576143138131017
qiotic.com,0.19638748494679728
total-blog.com,0.001
icsu-wds.org,0.0
glavufa.ru,0.02640809397289439
old-clock.kz,0.02
zarabotokvpartnerke.ru,0.7706488095238097
webcomics.su,0.04985413886529986
vk-podari.ru,0.0
nltu.edu.ua,0.0
estate.am,0.0236691978293972
tdmegaprom.ru,0.14228622077995337
asef-asso.fr,0.09075
mailorama.fr,0.04576978375702304
skema-bs.fr,0.0
pqd.ru,0.13405002014605075
oblacco.com,0.0
1122.ddns.net,0.085
4ktezz.cf,0.0
72newshd.tv,0.0
7vals.com,0.05407670781409369
aacomputercollege.com,0.5112500000000001
adeexaustralia.com,0.8431091269841269
ainycooks.com,0.2960375215546651
alhudamedia.com,0.28818003678605797
alnoorpk.com,0.25643490503224753
alqurantajweed.com,0.3530598338252212
altiumglobal.com,0.19271478970765557
ambitiousit.net,0.3777476481417118
amssecurity.in,0.477643497542172
anadarko.com,0.4403729275782416
ansambl-vaynah.com,0.018273809523809522
appxone.com,0.246505624988255
arizona-outfitters.myshopify.com,0.02
aroyalstyle.com,0.31903402045861173
arslansoft.net,0.4162566815327672
askheatherjarvis.com,0.38836500666258794
auspreppers.com,0.4024897489081678
axi-shield.com,0.0
azorads.in,0.04647308050380325
baitussalam.org,0.3058954869845619
balochiacademy.org,0.17176701537116956
bananapeoplecomedy.blogspot.com,0.035
bbs-educationcars.tk,0.535
beardowncentral.com,0.19470219529556218
beautyandruin.com,0.3339325082103439
bernd-stoesslein.de,0.3459166666666667
bestbostonpersonalinjurylawyer.com,0.83
bestbuyproductdeals.com,0.9673170995670997
bmw-pakistan.com,0.01057263814616756
boforwv.com,0.13535411128575048
boxlotto.com,0.24015423958831456
branfordseven.com,0.2850538562914748
buy.partners,0.06411336886661562
call2you.co,0.005
careerplacement.org,0.29186474335777757
chat93.com,0.0
chatkhaar.com,0.25447572232904864
chaudhryenterprises.co,0.9832020202020201
chehobo.com,0.2471198884258565
cidnews.tv,0.262640919114169
classnotes.pk,0.30986331549151613
codextron.com,0.20537924866539203
colorstudiomakeup.com,0.39968668831168835
conceptschools.edu.pk,0.67
cornpos.com,0.16479555820751451
cotech.at,0.0048589092694520395
crackfullkey.net,0.6207667646134386
creativespan.net,0.29688427883281615
creditmojo.com,0.42122711016404246
cuonlineswl.edu.pk,0.0
custommagnums.com,0.3079623552402191
cvv-com.su,0.0
dadabhoy.edu.pk,0.0
dailyaghaz.com,0.3639633355402046
dailyurdumail.com,0.7596884920634922
damen-pk.org,0.0
darazpakistan.pk,0.25493485680985684
darsequran.com,0.37282340567115485
darussalam.pk,0.1049954076944066
dastaanemohabbat.com,0.30839285714285714
dcmaniak.blogspot.com,0.025
desertsafaridubai.info,0.16116666666666668
digitalnature.eu,0.016061868686868687
donnie-trevino.squarespace.com,0.015
downloadcrackkey.com,0.6778843252944327
dreamlabfinance.com,0.3145731342195207
drnatashaturner.com,0.26803066378066376
dubaitourbooking.com,0.5007181972654108
easyriver.com,0.26440815970711584
ebookarchive.org,0.2479538253170817
echt-vital.de,0.06629006038904917
editedart.blogspot.com,0.03
eled-revolution.com,0.6036666666666667
emcarro.com.br,0.0
evento.ae,0.0
exchangevend.com,0.3424309386893663
fitmunchies.co.uk,0.0
fittedshop.com,0.4712136287859159
fmtconsultancy.com,0.8559925989734674
fontsmagazine.com,0.16531248280178945
forumwiseko.com,0.3058954869845619
framer.pk,0.06303862292318495
fraudsterscrew.to,0.6538783126191562
freemovement.org.uk,0.0
freephotoshop.org,0.11495050496888731
freetemplatedownloads.net,0.561904761904762
freevigyapan.com,0.3387812463216383
fscj.me,0.15295914373721456
fstnv.com,0.0
fujicap.com,0.2746547080783748
fukkulaani.com,0.17310398990717993
fursan.org,0.24391814560982975
gal-oasis.com,0.0
gambia151.com,0.0
gamebeasts.net,0.41332242616387627
gamehod.com,0.246505624988255
gamengadgets.com,0.2464674485070943
gamingsteve.com,0.3891904089427458
gcwus.edu.pk,0.03643364100273244
getfitdiets.com,0.3975599865854659
globalhostingservers.com,0.6281392357642355
globenuist.cn,0.09802747772565272
go4bcrm.com.pk,0.01
gocrazyfitness.com,0.5218871595921094
goldtransmit.com,0.6261072479634777
goodwillmark.net,0.3625927892979015
gudbuy.co.uk,0.0
haggle.guru,0.2714633805932854
handy-crafting.com,0.23172743922743927
healthfitns.com,0.5038052180029388
healthyfitremedies.xyz,0.3141646825396826
hemaniherbal.pk,0.26358194624003456
hindiserial.cf,0.21139923416296708
holrmagazine.com,0.2679612243695265
holypearls.com,0.4712136287859159
hostechpk.com,0.5248322127963325
hsu.edu.cn,0.03955453064490721
ideatolife.me,0.0
immigrationsolicitorsuk.co.uk,0.035
interiorsbymargaret.com,0.8638943764568764
istanaforum.org,0.22023562617199033
jetset.pk,0.0
jimnybits.com,0.589009224474613
jubileefamilytakaful.com,0.2586468253968255
justcerts.com,0.5248322127963325
keywordspy.info,0.8245376853666264
kitchenkhana.com,0.3097664462949705
knowledgefans.com,0.2646677243484991
kreativebites.com,0.27895463132848997
krosskulture.com,0.3097664462949705
lamhanews.com,0.3023568074853781
latestmovies4u.com,0.2084425505050505
layanjertv.online,0.0
listentoamovie.com,0.23648096244942912
macrentalcompany.co.uk,0.335
macrosoftnet.com,0.3326318671798331
madmation.com,0.2469337889346256
malluxxx.net,0.3240000212316197
manzoorhussainbuilder.com,0.757375
mapcor.win,0.26879940135860925
mateoloren1.myshopify.com,0.025
mcoc-guide.com,0.12970752858252857
mediaopenion.info,0.1846904761904762
millat.com.pk,0.0
mldata.org,0.24391814560982975
mlmint.ng,0.16149238155548512
moazzamestate.pk,0.16387999242759296
monster-sport.com,0.06333333333333332
motabaqah.com.sa,0.0
mp3digital.net,1.0
mp3juicemusic.com,0.2902431077694235
myar.pk,0.15295914373721456
myjobz.net,0.5437327225962758
mystellar.org,0.589009224474613
nabeeltravel.com,0.29296709676270416
namyaa.in,0.01869362195653538
nationalsaving.website,0.4021875
netads123.com,0.0
nitogepak.com,0.31137937198624593
ntaskmanager.com,0.3424309386893663
ntsjobs.pk,0.7374039184007026
nutech.edu.pk,0.0
ofwpinoytvshows.com,0.7606841112319045
omerco.com,0.0105
opilsa.com,0.2162625141806751
orientcare.com.pk,0.0
outbreakcity.com,0.2679612243695265
owoliving.com,0.25435530195617345
pafcinema.com.pk,0.0
paidinfree.ooo,0.6105892857142857
pakcollege.edu.pk,0.0
pakistanfmlive.blogspot.com,0.01
pancakeparlour.com.au,0.0
parcelmonkey.co.uk,0.0
pariwiki.ml,0.05263405862005216
pariwiki.one,0.3512235349584597
paulineedward.com,0.3339325082103439
pbc.com.pk,0.02884626825543153
pehs.com.pk,0.05974784523501804
petiteteen.mobi,0.27216666666666667
pilotandcar.ae,0.7599800469317812
pinoychannelsvideo.cf,0.98
pinoytvchannels.su,0.8206717171717172
pinoytvplay.su,0.39047411874462634
pinoytvshow.club,1.0
plan-tours.com,0.0
pmuhealth.gop.pk,0.0
postoye.pk,0.08860926793825649
proaudio.com.pk,0.0
prokabadi.net,0.31137937198624593
purecryptobit.com,0.24400290775478964
qdexpert.com,0.5431449731207411
raaziq.com,0.2162625141806751
rack.pk,0.12175761907025848
raymaps.com,0.2319823000959266
rcci.org.pk,0.0851780177555673
reactionscientific.com,0.10053970784117844
readislamicprayers.blogspot.com,0.065
reviewsintent.com,0.2318621754999122
roads.com.pk,0.03643364100273244
rpindi.ddns.net,0.0375
sanaayyan.pk,0.0
sarcasmtalk.com,0.31004732980655564
sarkariadda.org,0.310603354978355
searchbeyond.ca,0.38670315793456006
sebsinstitute.com,0.28162144388170723
seialkeymaker.com,0.16892671047636035
shahzebsaeed.com,0.29688427883281615
shopforever.pk,0.19181644257030353
shoutifyme.com,0.37282340567115485
singleupload.com,0.3387812463216383
smgimmicks.com,0.9834752992105935
softlab24.com,0.0
softlabsstore.com,0.4124462626602395
songforthemute.com,0.24400091393781867
stokedhats.myshopify.com,0.01
storefeeder.com,0.2201665197016801
streamflo.com,0.3023568074853781
stylishcraze.com,0.6593680208912861
stylishtips.com,0.7558120480598787
subkuchsell.com,0.3078063729140076
tafsironweb.com,0.3411445952498779
tazhd.com,0.002267015263845617
tezzdish.com,0.5431449731207411
tibonline.net,0.16993163811501671
todaytiptricks.com,0.4496680290743451
todaytrendx.com,0.3917154793880506
trackhs.com,0.6776096837046127
travelvana.com,0.36436584304947073
trickspack.com,0.825618501655052
u-bordeaux.com,0.000625
usman.edu.pk,0.013913497078893696
utubedownloads.com,0.17176701537116956
varietybooks.com.pk,0.0
veevotech.com,0.393019489945239
vicecitygames.co,0.24874674262685764
vidsbox.pro,0.2467843487398075
visas.com.pk,0.03643364100273244
voltasol.pk,0.0
watch2movie.xyz,0.8255000000000001
watchwrestling.pw,0.9736466906903742
wikiofficial.com,0.25217731465020976
winmaxminer.com,0.3975599865854659
wpnulledstar.com,0.7687797201996923
xammin.com,0.14200466203688847
xmcqs.com,0.0
xpertsgsm.com,0.9487639071467059
xpressgsmcodes.com,0.5819761904761905
yeundinonkibaathai.com,0.51667673992674
youngentrepreneursforum.com,1.0
zerotorrents.ws,0.6719716394716393
smotret-listat.ru,0.24969336219336222
demr.ru,0.05005076836506614
agcooper.livejournal.com,0.005
arenahall.info,0.15977451652664496
komtender.ru,0.04985413886529986
medicatech.ru,0.055350978915301656
sheldontv.ru,0.2922198045507298
sparesdepot.ru,0.38364339811994413
warshipsfaq.ru,0.2793533863166752
aldo-expert.com,0.0
smokefree.gov,0.25435530195617345
e3investment.ru,0.008756756756756755
robot-help.ru,0.06629006038904917
rtsmp.ru,0.18414543509273976
ambebi.club,0.10617389829812424
wotbonus.by,0.11723053990971963
4routing.net,0.0
varlamov.me,0.06773661253251782
chudoslotcasino.com,0.2625398204736441
crystalls.info,0.9790918286274328
germes-mebel96.ru,0.028333333333333335
niceparfum.ru,0.055350978915301656
vostoktea.ru,0.05899802214644714
fordak.ru,0.018467555214160002
piginfo.ru,0.04647308050380325
sabrinatv.ru,0.04985413886529986
neo-klass.ru,0.0
doctor-sea.ru,0.0
pornoisla.com,0.29584202568466417
agiart.ru,0.00479926993736284
tiranatoday.com,0.22114722874323095
freegalz.com,0.3845146662061738
bitexpert.io,0.023153441271510457
bestrover.ru,0.044478291053774155
creditkassa.kz,0.2793533863166752
kaznui.kz,0.0048589092694520395
mgparts.kz,0.7345397615027626
vsestulya.kz,0.21705698918819258
al-3lom.com,0.01575757575757576
allarrab.blogspot.com,0.045
extra-leaks.net,0.0
medarabic.com,0.2690293027078244
parallelcodes.com,0.5035977708977314
ushahidi.com,0.3943625442046489
warpline.com,0.4015644092668886
adslab.co.id,0.0
cantatechoir.org,0.15039606908384745
radioatinati.ge,0.1298286728484497
getdirect.ru,0.040435951819278754
lanosist.ua,0.41708020501832604
2begypt.com,0.0
7amranews.cf,0.0
advbitcoin.com,0.2933110920835366
afaqy.sa,0.0
ahramco.com,0.4009591047030643
alfozanaward.org,0.24172716023121887
almolltaqa.com,0.46821087232882724
altop10.com,0.0
bankygate.com,0.31046940821763785
blueviteusa.com,0.26562585010446704
bs-nordic.com,0.0
dokantak.com,0.34540060291254404
elnooronlineworks.com,0.993125
eron-online.com,0.0
esmartfurniture.com,0.27488155497303984
evolutionwomen.selfip.com,0.11166666666666666
ezmel-d.com,0.0
grandhouserealestate.com,0.4948301435406699
green-heights.net,0.25125
hanoverinstitute.org,0.5047386145876768
kaahexpress.net,0.34782960086603537
kreazdessert.com,0.3424309386893663
masry-cash.com,0.0
matrouh-rs.com,0.0
maxko-forum.info,0.0
mekportal.org,0.15977770148908152
nonwovenmachine.com,0.28605288175876425
piksels.tv,0.24849021755325712
pos4cloud.com,0.4983333333333334
recexpo.com,0.2863304375720897
rozana360.com,0.0
sarandeeptours.com,0.1512429578313642
sportkora.com,0.20537924866539203
stcegypt.net,0.8007694355010294
tradingprofit.org,0.21506370563647756
uvisne.com,0.22078663033970045
vapulus.com,0.2746547080783748
wheels-scooters.com,0.22458333333333336
homefreemusic.com,0.08973984423991455
musickorea.com,0.17310398990717993
eattendance.com.np,0.0
tip.by,0.13405002014605075
all-video-kurs.ru,0.0025
2lic.ru,0.2803299708225572
admiral-xxx.org,0.03520238095238095
blackant.ru,0.14118253714126489
cafe-vokzal.ru,0.0012549019607843138
cpv.ru,0.13405002014605075
dianet.ru,0.020117864071577656
funcalls.ru,0.11723053990971963
galladance.com,0.42122711016404246
gc-progress.com,0.0
itahot.club,0.5262243802385782
